query,doc_id,full_text,h1,h2,qdrant_score,label
Cara mengatasi kemerahan bekas jerawat dengan laser,0e12dc23-ba87-4c9b-98dc-9178c0612b61,"D 25 menit (@) Rp475.000

MANFAAT

* Mengatasi kemerahan bekas jerawat

2) 30 menit anestesi, 15-30 menit treatment

Ultimate Post Acne Redness Fade Away by Vbeam

Kemerahan bekas jerawat disebabkan oleh melebarnya pembuluh darah di kulit sehingga tampak seperti noda kemerahan. Vascular Laser adalah terapi dengan menggunakan Laser VBeam (USA) pada panjang gelombang 595 nm yang bekerja langsung pada pembuluh darah. Energi laser yang diserap akan menyebabkan pembuluh darah mengecil kembali sehingga mampu mengatasi kemerahan bekas jerawat.

(tergantung banyaknya lesi kemerahan)

=

Wwanea ay

, ' *« Mengatasi kemerahan bekas jerawat

Mus can Rp675.000

PROSEDUR

; Cleansing - Anestesi - Treatment - Post Treatment

|

10

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

— @, wt = f :

Post Acne Peeling

untuk mengurangi bekas jerawat kehitaman, memperbaiki tekstur kulit dan mencerahkan kulit. Tindakan peeling pada wajah yang berfungsi",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7648494,1
Cara mengatasi kemerahan bekas jerawat dengan laser,87b098db-bd9e-4a14-92c8-931f062911d2,"DERMIS MAX

Tipe-tipe POST ACNE

Bekas Jerawat

Hiperpigmentasi (HPI) / Bekas Hitam

Kondisi munculnya bercak gelap. pada kulit akibat jerawat.

Skin Redness/ Kemerahan

Kondisi munculnya bercak kemerahan pada kulit akibat jerawat.

Acne Scar

Kondisi wajah yang berlubang atau berpori-pori besar yang disebabkan oleh jerawat.

DERMIAS p

Acne Redness Treatment by IPL

Rp 275.000

Treatment yang bisa hempas jerawat aktif, mengurangi inflamasi, serta mengurangi kemerahan dan mengontrol minyak berlebih. Pastinya wajah jadi lebih cerah maksimal.

Dermies Acne Scar Treatment by Microneedle

Rp 935.000

Atasi acne scar dengan cara menstimulasi pembentukan kolagen pada kulit biar wajah makin mulus.

DERMIAS MAX BD © coven Acne Dark Spot Treatment

Kombinasi treatment peeling dan IPL treatment yang mampu mengatasi bekas jerawat kehitaman pada wajah serta wajah menjadi lebih cerah",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6624409,1
Cara mengatasi kemerahan bekas jerawat dengan laser,2b39136f-315e-4449-bf45-cbc20983819c,"DERMIS MAX

Tipe-tipe POST ACNE

Bekas Jerawat

Hiperpigmentasi (HPI) / Bekas Hitam

Kondisi munculnya bercak gelap. pada kulit akibat jerawat.

Skin Redness/ Kemerahan

Kondisi munculnya bercak kemerahan pada kulit akibat jerawat.

Acne Scar

Kondisi wajah yang berlubang atau berpori-pori besar yang disebabkan oleh jerawat.

DERMIAS p

Acne Redness Treatment by IPL

Rp 275.000

Treatment yang bisa hempas jerawat aktif, mengurangi inflamasi, serta mengurangi kemerahan dan mengontrol minyak berlebih. Pastinya wajah jadi lebih cerah maksimal.

Dermies Acne Scar Treatment by Microneedle

Rp 935.000

Atasi acne scar dengan cara menstimulasi pembentukan kolagen pada kulit biar wajah makin mulus.

DERMIAS MAX BD © coven Acne Dark Spot Treatment

Kombinasi treatment peeling dan IPL treatment yang mampu mengatasi bekas jerawat kehitaman pada wajah serta wajah menjadi lebih cerah",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6624409,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate,dea8f2ee-8825-4db1-ab49-9e35813334c5,"MANFAAT

Membersihkan kulit dari kotoran dan komedo, mencerahkan wajah serta melancarkan peredaran darah dan merileksasi.

PROSEDUR

Cleansing (8 tahap) - Pengolesan cairan facial - Acupressure - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Brightening serum - Masker

i

41

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

‘U) 120 menit

@ Mulai dari Rp495.000

Signature Deep Pore Cleansing Therapy - C Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment, pengolesan cairan facial dan dikombinasi dengan tindakan acupressure dan massage yang bertujuan untuk membersihkan kotoran dan komedo, mengangkat sel kulit mati, memperlancar peredaran darah, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, serta merileksasi. Dengan penggunaan vitamin C serum dengan kandungan vitamin C murni untuk mengatasi kerusakan sel akibat radikal bebas akan mencerahkan kulit wajah. Tindakan Signature DPCT merupakan tindakan DPCT yang paling lengkap dengan durasi yang lebih lama sehingga akan memberikan manfaat dan rileksasi yang lebih dibandingkan dengan Basic DPCT dan Essential DPCT.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.68106866,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate,7ca4c71d-76cb-41e9-85db-3b106386e3dc,"ANTI AGIND CENTER

SINGLE TREATMENT

2) 90 menit (@) Rp395.000

Basic Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing. Basic: Tindakan Deep Pore Cleansing Therapy paling dasar

yang

MANFAAT

* Membersihkan wajah dari kotoran dan komedo

* Memberikan hasil kulit wajah yang lebih segar, bersih, sehat

PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Collagen serum - Masker

39

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 120 menit

@) Rp495.000

Signature Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebin mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing.

Signature: Tindakan Deep Pore Cleansing Therapy dengan hasil yang paling lengkap dan efektif",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6914486,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate,e6f31266-809c-4d37-82f4-19d346051bde,"ANTI AGIND CENTER

SINGLE TREATMENT

2) 90 menit (@) Rp395.000

Basic Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing. Basic: Tindakan Deep Pore Cleansing Therapy paling dasar

yang

MANFAAT

* Membersihkan wajah dari kotoran dan komedo

* Memberikan hasil kulit wajah yang lebih segar, bersih, sehat

PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Collagen serum - Masker

39

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 120 menit

@) Rp495.000

Signature Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebin mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing.

Signature: Tindakan Deep Pore Cleansing Therapy dengan hasil yang paling lengkap dan efektif",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6914486,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate,6cd64352-8ec0-46ab-82e0-cc3cae371071,"MANFAAT

Membersihkan kulit dari kotoran dan komedo, mencerahkan wajah serta melancarkan peredaran darah dan merileksasi.

PROSEDUR

Cleansing (8 tahap) - Pengolesan cairan facial - Acupressure - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Brightening serum - Masker

i

41

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

‘U) 120 menit

@ Mulai dari Rp495.000

Signature Deep Pore Cleansing Therapy - C Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment, pengolesan cairan facial dan dikombinasi dengan tindakan acupressure dan massage yang bertujuan untuk membersihkan kotoran dan komedo, mengangkat sel kulit mati, memperlancar peredaran darah, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, serta merileksasi. Dengan penggunaan vitamin C serum dengan kandungan vitamin C murni untuk mengatasi kerusakan sel akibat radikal bebas akan mencerahkan kulit wajah. Tindakan Signature DPCT merupakan tindakan DPCT yang paling lengkap dengan durasi yang lebih lama sehingga akan memberikan manfaat dan rileksasi yang lebih dibandingkan dengan Basic DPCT dan Essential DPCT.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.68106866,1
Cara mengatasi bopeng dengan laser,df47aa6b-4777-4b70-8450-6c22603c2618,"MANFAAT

Memperbgaiki kualitas dan tekstur kulit, mengatasi scar (bopeng) dan permukaan kulit menjadi lebih rata dan halus.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

78

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

2) 30 menit anestesi 30 menit treatment () Rp2.699.000

Scar Treatment by Pico Laser

Scar Treatment menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Energi laser yang dihantarkan ke dalam kulit akan merangsang terbentuknya kolagen dan elastin baru, sehingga sangat efektif untuk mengatasi masalah depressed scar (bopeng). Kolagen dan elastin baru yang terbentuk akan menyamarkan scar, menjadikan permukaan kulit lebih rata dan tekstur kulit menjadi halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.65769136,1
Cara mengatasi bopeng dengan laser,a2fb74dc-575f-4c5e-844a-6e2d23988cdb,"MANFAAT

Memperbgaiki kualitas dan tekstur kulit, mengatasi scar (bopeng) dan permukaan kulit menjadi lebih rata dan halus.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

78

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

2) 30 menit anestesi 30 menit treatment () Rp2.699.000

Scar Treatment by Pico Laser

Scar Treatment menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Energi laser yang dihantarkan ke dalam kulit akan merangsang terbentuknya kolagen dan elastin baru, sehingga sangat efektif untuk mengatasi masalah depressed scar (bopeng). Kolagen dan elastin baru yang terbentuk akan menyamarkan scar, menjadikan permukaan kulit lebih rata dan tekstur kulit menjadi halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.65769136,1
Cara mengatasi bopeng dengan laser,1d25cea9-61eb-405e-a76c-131b2e98efd5,"MANFAAT

* Membantu meredakan jerawat aktif

* Mencerahkan kulit

* Memperbaiki tampilan pori

* Mengontrol produksi sebum

* Membantu pengelupasan sel kulit mati

PROSEDUR

Cleansing - Anestesi Topikal - Carbon Peel Lotion - Laser - Soothing Cream - Sunscreen

eS

16

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

) 60 menit

(30 menit anestesi, 30 menit treatment)

@)

Mulai dari Rp2.000.000

Scar Treatment by Pico Laser

Scar Treatment menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Energi laser yang dihantarkan ke dalam kulit akan merangsang terbentuknya kolagen dan elastin baru, sehingga sangat efektif untuk mengatasi masalah depressed scar (bopeng). Kolagen dan elastin baru yang terbentuk akan menyamarkan scar, menjadikan permukaan kulit lebih rata, dan tektur kulit menjadi halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6094549,1
Cara mengatasi bopeng dengan laser,8a338c2c-33d9-431f-afa9-e1474081d44f,"MANFAAT

* Membantu meredakan jerawat aktif

* Mencerahkan kulit

* Memperbaiki tampilan pori

* Mengontrol produksi sebum

* Membantu pengelupasan sel kulit mati

PROSEDUR

Cleansing - Anestesi Topikal - Carbon Peel Lotion - Laser - Soothing Cream - Sunscreen

eS

16

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

) 60 menit

(30 menit anestesi, 30 menit treatment)

@)

Mulai dari Rp2.000.000

Scar Treatment by Pico Laser

Scar Treatment menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Energi laser yang dihantarkan ke dalam kulit akan merangsang terbentuknya kolagen dan elastin baru, sehingga sangat efektif untuk mengatasi masalah depressed scar (bopeng). Kolagen dan elastin baru yang terbentuk akan menyamarkan scar, menjadikan permukaan kulit lebih rata, dan tektur kulit menjadi halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6094549,1
Berapa harga Skin Tightening Therapy by Ulthera di ERHA Ultimate Make Ova Center?,df6cd8ce-49d0-4b53-8160-20e401a8d360,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

80

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30-60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

&)

Skin Tightening Therapy by Uithera

Tindakan pengencangan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7281057,1
Berapa harga Skin Tightening Therapy by Ulthera di ERHA Ultimate Make Ova Center?,c45fa0b3-5ecb-4335-8529-7be6bdb15d96,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

80

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30-60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

&)

Skin Tightening Therapy by Uithera

Tindakan pengencangan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7281057,1
Berapa harga Skin Tightening Therapy by Ulthera di ERHA Ultimate Make Ova Center?,d9a999fa-f55e-4426-a71a-9bb84785b925,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

43

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

@

Skin Tightening Therapy by Uithera

Tindakan pengencangoan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71633756,1
Berapa harga Skin Tightening Therapy by Ulthera di ERHA Ultimate Make Ova Center?,2d602400-b252-4a91-a91e-ee75c2eeaa41,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

43

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

@

Skin Tightening Therapy by Uithera

Tindakan pengencangoan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71633756,1
Harga program perawatan ERHA Ultimate untuk mengatasi flek hitam dan kerutan,df6cea01-424e-43c0-ab70-6d52b2cccb5f,"Melasma

Jenis flek hitam yang lebih besar dan disebabkan oleh sinar matahari & hormon

Kerutan

Munculnya lipatan & garis halus di area mata, jidat, dan bibir

37

ERHA ULTIMATE

ANTI AGINO CENTER

PROGRAMS

> > >

Ultimate Younger Program

Bloom in Youth Program

Gentleman Program

Ultimate Younger Look Solution

Pre-Aging Preventive Solution

Men's Skin Ultimate Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@& Rangkaian produk

£0) Mulai dari 1 bulan

®) Mulai dari Rp877.000

Y Photorejuvenation Laser

@ Lebih dari 1jenis treatment

ft) Mulai dari 1 bulan ®) Mulci dari Rp3.000.000 £0) Mulai dari 1 bulan @® Mulai dari Rp8.000.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

38

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.67837596,1
Harga program perawatan ERHA Ultimate untuk mengatasi flek hitam dan kerutan,b8be71c3-9c7d-4451-a384-f09558ef3a6c,"Melasma

Jenis flek hitam yang lebih besar dan disebabkan oleh sinar matahari & hormon

Kerutan

Munculnya lipatan & garis halus di area mata, jidat, dan bibir

37

ERHA ULTIMATE

ANTI AGINO CENTER

PROGRAMS

> > >

Ultimate Younger Program

Bloom in Youth Program

Gentleman Program

Ultimate Younger Look Solution

Pre-Aging Preventive Solution

Men's Skin Ultimate Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@& Rangkaian produk

£0) Mulai dari 1 bulan

®) Mulai dari Rp877.000

Y Photorejuvenation Laser

@ Lebih dari 1jenis treatment

ft) Mulai dari 1 bulan ®) Mulci dari Rp3.000.000 £0) Mulai dari 1 bulan @® Mulai dari Rp8.000.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

38

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.67837596,1
Harga program perawatan ERHA Ultimate untuk mengatasi flek hitam dan kerutan,ae76145d-36aa-4ab6-8331-e97ffd17c534,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6133503,0
