query,doc_id,full_text,h1,h2,qdrant_score,label
Perawatan bekas jerawat dengan laser pico,2323bb17-6f95-4e8e-831e-73ef15f35c27,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

Photorejuvenation Laser by Picosure

Photorejuvenation Laser menggunakan Laser Picosure (USA), teknologi picosecond dimana energi laser yang digunakan dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman.

2) 30 menit anestesi, 30 menit REGuEOM

MANFAAT

*« Membentuk kolagen baru

¢ Mencerahkan kulit

* Mengatasi garis halus

. ; ®) Single: Rp2.999.000

* Memperbaiki tekstur kulit menjadi lebih halus dan kenyal

PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

©

50

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser

Photorejuvenation Laser adalah terapi peremajaan kulit dengan teknologi laser Q-switched Nd:YAG yang dapat menggunakan MedLite Y Revlite (USA), bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaon kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6667121,1
Harga Black Carbon Glowrejuvenation Laser dengan Helios IV di ERHA Ultimate,cb401c34-789a-43d9-b022-274db7a73a57,"MANFAAT

i i « Mengatasi garis halus dan kerutan pada kulit

+ Mengatasi hiperpigmentasi dan MmBlaEind

* Memperbaiki tekstur kulit yang kasar

° Meningkatkan elastisitas kulit

¢ Mengurangi penampakan pori-pori g gip P P P

©

54

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Black Carbon Glowrejuvenation Laser with Helios IV

Tindakan berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses rejuvenasi, menstimulasi kolagen, serta membuat kulit tampak lebih halus.

©) Single: Rp2.499.000

MANFAAT

* Rejuvenasi kulit dengan minimum downtime

* Mengangkat sel-sel kulit mati dan menghaluskan kulit

* Merangsang produksi kolagen dan elastin

* Menyamarkan penampakan garis halus

* dan pori-pori

Pico Rejuvenation Laser

Tindakan berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses rejuvenasi pada kulit pria dengan hasil tampilan matte & bright yang sesuai untuk kulit pria",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6864463,1
Harga Black Carbon Glowrejuvenation Laser dengan Helios IV di ERHA Ultimate,43e11f3f-be47-439f-9461-d8f0b6e12473,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.679024,1
Harga Black Carbon Glowrejuvenation Laser dengan Helios IV di ERHA Ultimate,9ce7e1ec-32e4-4935-9994-4418150a20cf,"PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

Bye Melasma Mesotherapy

Tindakan medis yang membantu mengatasi melasma dengan metode mesotherapy menggunakan serum yang mengandung asam traneksamat yang secara Klinis terbukti untuk terapi melasma.

‘L) 60 menit

30 menit anestesi. 30 menit treatment

inaleinaliataes

Mengatasi permasalahan melasma pada kulit

@ Small Area: Rp1.500.000 Full Face: Rp2.850.000

PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

a

52

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

Black Carbon Glowrejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit secara menyeluruh

‘L) 30 menit anestesi, 15-30 menit treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6418056,1
Harga Black Carbon Glowrejuvenation Laser dengan Helios IV di ERHA Ultimate,20060b4f-7bdd-47d4-841a-132ca5780e5d,"MANFAAT

* Rejuvenasi kulit dengan minimum downtime

* Mengangkat sel-sel kulit mati dan menghaluskan kulit

(tergantung luas area treatment)

Single: ® Rp2.699.000

* Merangsang produksi kolagen dan elastin

* Menyamarkan penampakan garis halus dan pori

PROSEDUR

Cleansing - Treatment - Post Treatment

Black Carbon Skinprovement Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaik tekstur kulit pria

L)

30 menit anestesi, 15-30 menit treatment

(tergantung luas area treatment)

©) Single: Rp2.699.000

MANFAAT

* Memperbaiki tekstur kulit pria

* Mengangkat sel-sel kulit mati

* Merangsang produksi kolagen dan elastin

* Menyamarkan penampakan pori-pori besar pada kulit pria",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6256615,1
Cara mengatasi bekas jerawat dan hiperpigmentasi di wajah,cce15a2c-2ef1-406c-a62a-d91563b50614,"DERMIS MAX

Tipe-tipe POST ACNE

Bekas Jerawat

Hiperpigmentasi (HPI) / Bekas Hitam

Kondisi munculnya bercak gelap. pada kulit akibat jerawat.

Skin Redness/ Kemerahan

Kondisi munculnya bercak kemerahan pada kulit akibat jerawat.

Acne Scar

Kondisi wajah yang berlubang atau berpori-pori besar yang disebabkan oleh jerawat.

DERMIAS p

Acne Redness Treatment by IPL

Rp 275.000

Treatment yang bisa hempas jerawat aktif, mengurangi inflamasi, serta mengurangi kemerahan dan mengontrol minyak berlebih. Pastinya wajah jadi lebih cerah maksimal.

Dermies Acne Scar Treatment by Microneedle

Rp 935.000

Atasi acne scar dengan cara menstimulasi pembentukan kolagen pada kulit biar wajah makin mulus.

DERMIAS MAX BD © coven Acne Dark Spot Treatment

Kombinasi treatment peeling dan IPL treatment yang mampu mengatasi bekas jerawat kehitaman pada wajah serta wajah menjadi lebih cerah",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.66979635,1
Cara mengatasi bekas jerawat dan hiperpigmentasi di wajah,84b9faaf-436f-4e17-9c5d-4a399d901a49,"MANFAAT

* Mengurangi bekas jerawat kehitaman

2) 40 menit (©) Rpede.000

« Mengangkat sel kulit mati

« Mencerahkan kulit

« Mengontrol produksi minyak berlebih

¢ Mencegah timbulnya jerawat

L) 30 menit @) Rp650.000

Post Acne Dark Spot Fade Away by IPL

Tindakan medis yang dilakukan dengan mengkombinasikan dua metode treatment, yaitu Chemical Peeling dan Intense Pulsed Light. Chemical Peeling yang digunakan adalah campuran mandelic acid (20%) dan citric acid (20%) yang cocok untuk pasien dengan kondisi hiperpigmentasi post-inflamasi (HPI), kulit berminyak, dan kulit sensitif.

MANFAAT

* Mengurangi peradangan komedo

* Mengurangi hiperpigmentasi post-inflamasi

* Mencerahkan kulit wajah

PROSEDUR

Cleansing & Defatting - Treatment Peeling - Treatment Intense Pulsed Light - Shooting Cream

—EEE! QQ) =

11

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6351484,1
Cara mengatasi bekas jerawat dan hiperpigmentasi di wajah,fa677422-7ee9-4ad6-ac66-db17b30c0788,"Table of

CONTENTS

Table of Content One Stop Solution

Solution by Problems

ACNE CENTER

Kulit Jerawat & Bekas Jerawat

BRIGHTENING CENTER

Kulit Kusam & Noda Hitam

ANTI AGINOD CENTER

Kulit Kendur & Garis Halus

ATOPY&SKIN DISEASE CENTER

Dermatitis Atopik & Penyakit Kulit

MAKE OVSR CENTER

Bentuk Wajah & Badan Kurang Ideal

HAIR CENTER Rambut Rontok & Botak

Rambut Rontok & Botak

are

3

4

20

37

57

65

94

2

ULTIMATE

as your one stop solution

Hair Center Anti Aging Center Brightening Center Acne Center Make Over Center Atopy & Skin Disease Center

3

/NCNE CENTER

Solusi Bebas Jerawat No. 1 Pililhan Acne Warrior

JENIS JERAWAT & BEKAS JERAWAT

Bekas jerawat jaringan parut

‘A

Beruntusan, komedo hitam (blackhead), dan komedo putih (whitehead)

o ~ i; WN

Segala jenis mulai dari popule, nodule, ataupun cystic mulai dari tingkat ringan sampai berat

Post Inflammatory Hyperpigmentation atau bekas jerawat kehitaman

Post Inflammatory Erythema atau bekas jerawat kemerahan.

} _

4",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5891236,1
Cara mengatasi bekas jerawat dan hiperpigmentasi di wajah,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.58220375,1
Harga Crystal Dermabrasion dengan Collagen Serum untuk tubuh di ERHA Ultimate,d090181f-e904-4333-9530-ebeb4e2ee3c3,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.75238127,1
Harga Crystal Dermabrasion dengan Collagen Serum untuk tubuh di ERHA Ultimate,a60264f2-cdec-4d19-8a84-ba91fb01c3ea,"“D) 20 menit anestesi ‘~ 90-30 menit treatment

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal dan dilengkapi dengan vacuum yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru. Dilengkapi dengan pemberian collagen serum sehingga kulit tubuh menjadi lebih kenyal, lebih sehat, dan terlinat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

(tergantung luas area treatment)

MANFAAT

Mulai dari Rp615.000

9)

Meremajakan kulit tubbuh, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

ee

68

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

D) 30 menit anestesi ‘~ 15 menit",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7729995,1
Harga Crystal Dermabrasion dengan Collagen Serum untuk tubuh di ERHA Ultimate,97d09b47-d29d-437c-8220-ee5ddb856ed6,"MANFAAT

: : Meremajakan kulit tubuh, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

©

67

ERHA ULTIMATE

MAKE OVER CENTER

SINGLE TREATMENT

“D) 20 menit anestesi 20 menit treatment @ Mulai dari Rp340.000

Crystal Dermabrasion with Collagen Serum for Face

Tindakan microdermabrasi pada wajah dengan menggunakan micro-crystal dan dilengkapi dengan vacuum yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru. Dilengkapi dengan pemberian collagen serum sehingga kulit wajah menjadi lebih kenyal, lebih sehat, dan wajah terlihat cerah.

MANFAAT

Meremajakan kulit wajah, membuat kulit tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.73868084,0
Harga Crystal Dermabrasion dengan Collagen Serum untuk tubuh di ERHA Ultimate,3527ac08-3e5b-435d-9b8e-a182ce1bc7c5,"BRIGHTENING CENTER

SINGLE TREATMENT

Crystal Dermabrasion for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut dan area tubuh lainnya.

‘

“TD 20-30 menit (tergantung luas area treatment)

() Rp269.000

MANFAAT

oo Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

Glow & Go

Tindakan microdermabrasi pada wajah dengan menggunakan diamond tip yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel Kulit baru, sehingga kulit tubuh menjadi lebih sehat dan cerah.

2) 20 menit

a @ Mulai dari Rp340.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6513649,0
Cara mengatasi bibir hitam karena merokok,d1d393a8-67d8-4821-8b81-46ff9c4bc908,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.7410882,1
Cara mengatasi bibir hitam karena merokok,e8492b67-c02f-4862-9fb0-533cb6e9138b,"DERMIAS MAX

|

K-Glow Microtherapy

Treatment Microneedle tanpa rasa sakit menggunakan duo powerfull serum : DNA Multipeptide & Brightening Serum yang bikin kulit instant glowing & cerah, kulit menjadi lebih halus, mulus & lembab, mengecilkan pori-pori & mencegah penuaan dini (anti-aging). Hasil langsung terasa dalam 1x treatment.

Meso Brightening

Treatment Injeksi menggunakan DNA Multipeptide Serum yang berfungsi untuk mencerahkan wajah, wajah menjadi lebih glowing, kulit menjadi lembab, dapat menutrisi kulit dan mencegah penuaan dini

DERMIAS MAx

Penggunaan Kosmetik pada Bibir

Kosmetik pada bibir banyak digunakan untuk mempercantik bibir. Tetapi penggunaan kosmetik yang salah dapat menyebabkan warna bibir menjadi lebih hitam.

Konsumsi Kafein Berlebih

Mengonsumsi makanan/ minuman yang mengandung kafein dapat menyebabkan bibir menjadi hitam karena kafein menyebabkan bibir kering dan pecah-pecah, serta mengalami perubahan warna jadi lebih gelap. Kafein banyak ditemukan dalam kopi atau teh.

_",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.593325,0
Cara mengatasi bibir hitam karena merokok,7e0bcf92-95b6-4ffd-b0a3-378ea75bab64,"DERMIAS MAx

Dark Circle Rp 115.000 Correcting Treatment

Treatment peeling untuk untuk mengatasi mata panda dan kantung mata, akibat terlalu banyak begadang, mata lelah dan capek. Sehingga area dibawah mata menjadi lebih cerah

DERMIAS MAX

Ketiak Hitam

Dark Underarm

Dark UnderArm/Ketiak Hitam merupakan bagian yang berwarna hitam/gelap di daerah ketiak. Ketiak hitam pastinya sangat mengganggu penampilan & bikin kamu jadi kurang percaya diri. Dark UnderArm/Ketiak Hitam dipengaruhi oleh beberapa faktor :

~ Sering mencukur bulu ketiak sehingga menyebabkan iritasi

Sering memakai pakaian yang ketat +

$$

Infeksi bakteri

Gangguan hormon

Penggunaan deodorant

DERMIAS

Ketiak gelap bisa jadi lebih cerah, halus dan glowing dengan treatment peeling. Biar makin pede maksimal.

Treatment laser dengan kombinasi dengan carbon yang berfungsi untuk mencerahkan kulit area ketiak, menyamarkan pori-pori area ketiak & kulit ketiak menjadi lebih halus

DERMIAS max

Hair Removal",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.48800185,0
Cara mengatasi bibir hitam karena merokok,82a64de3-3665-4b2e-af55-b4456523dd02,"Melasma

Jenis flek hitam yang lebih besar dan disebabkan oleh sinar matahari & hormon

Kerutan

Munculnya lipatan & garis halus di area mata, jidat, dan bibir

37

ERHA ULTIMATE

ANTI AGINO CENTER

PROGRAMS

> > >

Ultimate Younger Program

Bloom in Youth Program

Gentleman Program

Ultimate Younger Look Solution

Pre-Aging Preventive Solution

Men's Skin Ultimate Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@& Rangkaian produk

£0) Mulai dari 1 bulan

®) Mulai dari Rp877.000

Y Photorejuvenation Laser

@ Lebih dari 1jenis treatment

ft) Mulai dari 1 bulan ®) Mulci dari Rp3.000.000 £0) Mulai dari 1 bulan @® Mulai dari Rp8.000.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

38

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.4742183,0
Cara mengatasi bopeng dengan laser,d3e152c8-7506-417f-b7ce-15fb0fbb0717,"MANFAAT

Memperbgaiki kualitas dan tekstur kulit, mengatasi scar (bopeng) dan permukaan kulit menjadi lebih rata dan halus.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

78

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

2) 30 menit anestesi 30 menit treatment () Rp2.699.000

Scar Treatment by Pico Laser

Scar Treatment menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Energi laser yang dihantarkan ke dalam kulit akan merangsang terbentuknya kolagen dan elastin baru, sehingga sangat efektif untuk mengatasi masalah depressed scar (bopeng). Kolagen dan elastin baru yang terbentuk akan menyamarkan scar, menjadikan permukaan kulit lebih rata dan tekstur kulit menjadi halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.65769136,1
Cara mengatasi bopeng dengan laser,c8a7a318-ef93-44d0-9fc3-cc87afd1578f,"MANFAAT

* Membantu meredakan jerawat aktif

* Mencerahkan kulit

* Memperbaiki tampilan pori

* Mengontrol produksi sebum

* Membantu pengelupasan sel kulit mati

PROSEDUR

Cleansing - Anestesi Topikal - Carbon Peel Lotion - Laser - Soothing Cream - Sunscreen

eS

16

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

) 60 menit

(30 menit anestesi, 30 menit treatment)

@)

Mulai dari Rp2.000.000

Scar Treatment by Pico Laser

Scar Treatment menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Energi laser yang dihantarkan ke dalam kulit akan merangsang terbentuknya kolagen dan elastin baru, sehingga sangat efektif untuk mengatasi masalah depressed scar (bopeng). Kolagen dan elastin baru yang terbentuk akan menyamarkan scar, menjadikan permukaan kulit lebih rata, dan tektur kulit menjadi halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6094549,1
